"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I have a slight headache and feel lightheaded.,low
I'm feeling really dizzy and weak.,low
I'm feeling really dizzy and weak.,low
I feel really shaky and sweaty.,low
I think I need some candy; I feel like passing out.,low
I have a slight headache and feel lightheaded.,low
I'm feeling really dizzy and weak.,low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
I have a slight headache and feel lightheaded.,low
I have a slight headache and feel lightheaded.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I'm feeling really dizzy and weak.,low
I'm feeling really dizzy and weak.,low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
I feel really shaky and sweaty.,low
I think I need some candy; I feel like passing out.,low
I have a slight headache and feel lightheaded.,low
I feel really shaky and sweaty.,low
I have a slight headache and feel lightheaded.,low
I feel really shaky and sweaty.,low
I feel really shaky and sweaty.,low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
I have a slight headache and feel lightheaded.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
I have a slight headache and feel lightheaded.,low
I feel really shaky and sweaty.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I'm feeling really dizzy and weak.,low
I'm feeling really dizzy and weak.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I have a slight headache and feel lightheaded.,low
I think I need some candy; I feel like passing out.,low
I have a slight headache and feel lightheaded.,low
I'm feeling really dizzy and weak.,low
I think I need some candy; I feel like passing out.,low
I feel really shaky and sweaty.,low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
I think I need some candy; I feel like passing out.,low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
I have a slight headache and feel lightheaded.,low
I feel really shaky and sweaty.,low
I think I need some candy; I feel like passing out.,low
I'm feeling really dizzy and weak.,low
I feel really shaky and sweaty.,low
I think I need some candy; I feel like passing out.,low
I think I need some candy; I feel like passing out.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
I'm feeling really dizzy and weak.,low
I think I need some candy; I feel like passing out.,low
I feel really shaky and sweaty.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I'm feeling really dizzy and weak.,low
I feel really shaky and sweaty.,low
I'm feeling really dizzy and weak.,low
I'm feeling really dizzy and weak.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I have a slight headache and feel lightheaded.,low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I'm feeling really dizzy and weak.,low
I think I need some candy; I feel like passing out.,low
I have a slight headache and feel lightheaded.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
I think I need some candy; I feel like passing out.,low
I'm feeling really dizzy and weak.,low
I feel really shaky and sweaty.,low
I think I need some candy; I feel like passing out.,low
I'm feeling really dizzy and weak.,low
I'm feeling really dizzy and weak.,low
I have a slight headache and feel lightheaded.,low
I think I need some candy; I feel like passing out.,low
I have a slight headache and feel lightheaded.,low
I have a slight headache and feel lightheaded.,low
I'm feeling really dizzy and weak.,low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
"I'm sweating a lot and feel weak.My hands are trembling, and I feel exhausted.I feel disoriented and need to sit down.I feel extremely tired and have blurry vision.I'm having trouble focusing, and I feel weak.I'm suddenly very hungry and dizzy.I feel lightheaded and need to lie down.I can't seem to concentrate and feel exhausted.I feel like my blood sugar is crashing.I can't seem to think straight and feel weak.I'm breaking out in a cold sweat and feel dizzy.",low
